Gene	Score
63	0.0036611683298618893
76	0.003642817066974305
0	0.003290291545905313
115	0.002823903408444046
37	0.0026190557741633184
111	0.0025902453601341566
1076	0.0025902453601341566
1031	0.0025902453601341566
318	0.0025902453601341566
1029	0.002590245360134156
518	0.002497461154016841
140	0.002263803105706951
156	0.002124977272365763
102	0.0020855030812657917
345	0.002008017260432579
780	0.0018587322759498134
215	0.0017697246039093957
377	0.0017697246039093957
256	0.0017697246039093957
2901	0.0017590608268385859
896	0.0017432062728110977
895	0.0017432062728110977
3	0.0016646094288562114
473	0.001435889634735444
667	0.001435889634735444
1286	0.0014249310865946062
910	0.0013772091271489176
953	0.0013403952267061288
494	0.0013381671744290059
4274	0.0013381671744290059
413	0.001294336654006881
2361	0.0012649823250410305
888	0.0012649823250410305
1028	0.0012649823250410303
2476	0.0012649823250410303
480	0.001247113997524056
1842	0.0012379902535649436
185	0.0012163679283532962
978	0.0011902175971287053
905	0.0011902175971287053
547	0.0011863770323980662
48	0.0011863770323980662
1498	0.0011647547071864188
1077	0.0010910961174206545
323	0.0010910961174206545
285	0.0010910961174206545
622	0.0010910961174206545
241	0.0010910961174206545
426	0.0010324156098341284
135	0.0010193865164596794
1263	0.0010134559492141664
442	0.0010134559492141664
299	0.0010134559492141664
428	0.0010134559492141664
388	0.0010134559492141664
1563	0.0010134559492141664
566	0.0010134559492141664
567	0.0010134559492141664
568	0.0010134559492141664
349	0.0010134559492141664
569	0.0010134559492141664
1522	0.0010043322052550542
252	0.0010043322052550542
315	0.0009859809423674703
702	0.0009859809423674703
1139	0.0009827098800434067
558	0.0009827098800434067
2343	0.0009500422318023433
828	0.0009500422318023433
375	0.0009500422318023433
776	0.0009462016670717041
890	0.0009462016670717041
866	0.0009456516976685278
962	0.0009456516976685278
951	0.0009456516976685278
952	0.0009456516976685278
931	0.0009456516976685278
784	0.0009418111329378885
288	0.0009418111329378885
1383	0.0009418111329378885
1039	0.0009418111329378885
1347	0.0009418111329378885
350	0.0009418111329378885
237	0.0009234598700503045
320	0.0009234598700503045
1875	0.0009201888077262412
1605	0.0009201888077262412
2406	0.0009201888077262412
2825	0.0009201888077262412
107	0.0009201888077262412
55	0.0009201888077262412
2703	0.0009201888077262412
512	0.0009201888077262412
186	0.0009041045874004425
457	0.0009041045874004425
311	0.0008931967362501542
1529	0.0008931967362501542
1093	0.0008627792245264913
220	0.0008627792245264913
264	0.0008627792245264913
113	0.0008627792245264913
1092	0.0008627792245264913
562	0.0008627792245264913
561	0.0008627792245264913
172	0.0008627792245264913
328	0.0008627792245264913
1683	0.0008627792245264913
560	0.0008627792245264913
287	0.0008627792245264913
353	0.0008627792245264913
543	0.0008627792245264913
865	0.0008627792245264913
617	0.0008627792245264913
351	0.0008627792245264913
83	0.0008627792245264913
271	0.0008627792245264913
1343	0.0008594377549061038
109	0.0008366959578847043
2021	0.0008306756639329887
488	0.0008306756639329887
438	0.0007592101370514919
1526	0.0007592101370514919
958	0.0007483022859012038
756	0.0006702024650110744
4565	0.0006702024650110744
14	0.0006702024650110744
3453	0.0006702024650110744
1195	0.0006702024650110744
4512	0.0006702024650110744
4445	0.0006702024650110744
933	0.0006642718977655616
1732	0.0006642718977655616
4424	0.0006642718977655616
70	0.0006642718977655616
4243	0.0006595386879402649
1772	0.0006595386879402649
91	0.0006595386879402649
1985	0.0006436841339127765
417	0.0006436841339127765
2895	0.0006008581803537386
2894	0.0006008581803537386
2893	0.0006008581803537386
2892	0.0006008581803537386
2891	0.0006008581803537386
1270	0.0006008581803537386
1583	0.0006008581803537386
1410	0.0006008581803537386
2240	0.0006008581803537386
2239	0.0006008581803537386
2493	0.0006008581803537386
1334	0.0006008581803537386
3034	0.0006008581803537386
938	0.0005970176156230992
633	0.0005970176156230992
1604	0.0005970176156230992
943	0.0005970176156230992
132	0.0005970176156230992
103	0.0005970176156230992
1606	0.0005970176156230992
380	0.0005970176156230992
441	0.0005970176156230992
2633	0.0005970176156230992
2008	0.0005970176156230992
2009	0.0005970176156230992
3022	0.0005970176156230992
1616	0.0005970176156230992
658	0.0005970176156230992
2900	0.0005970176156230992
835	0.0005970176156230992
290	0.0005970176156230992
3021	0.0005970176156230992
802	0.0005970176156230992
2974	0.0005970176156230992
2501	0.0005970176156230992
1831	0.0005970176156230992
1333	0.0005970176156230992
97	0.0005970176156230992
292	0.0005970176156230992
2270	0.0005970176156230992
2807	0.0005970176156230992
1784	0.0005970176156230992
2890	0.0005970176156230992
123	0.0005970176156230992
124	0.0005970176156230992
1478	0.0005146442375913143
3745	0.0005146442375913143
60	0.0005146442375913143
199	0.0005146442375913143
2032	0.0005146442375913143
2709	0.0005146442375913143
1338	0.0005146442375913143
773	0.0005146442375913143
966	0.0005146442375913143
3219	0.0005146442375913143
3694	0.0005146442375913143
783	0.0005146442375913143
2459	0.0005146442375913143
3294	0.0005146442375913143
3374	0.0005146442375913143
28	0.0005146442375913143
3272	0.0005146442375913143
886	0.0005146442375913143
4825	0.0005102537034574989
679	0.0005102537034574989
4134	0.0005102537034574989
144	0.0005102537034574989
631	0.0005102537034574989
1791	0.0005102537034574989
2821	0.0005102537034574989
788	0.0005102537034574989
1538	0.0005102537034574989
532	0.0005102537034574989
191	0.0005102537034574989
920	0.0005102537034574989
