Gene	Score
31	0.02650406653609519
463	0.01077089549024402
518	0.007429570472444435
169	0.006666762821753573
368	0.0049566479146490785
253	0.004405501465976912
1333	0.004259003651731322
0	0.003822886902915709
296	0.003767355966674924
366	0.003584387614835549
127	0.0033295316708827722
427	0.003297508143244672
1028	0.003198020812005279
1299	0.00317884038744026
528	0.0031705118028887746
132	0.00266115667819628
97	0.0024570648102379476
17	0.002342469967687299
85	0.002070117917107095
168	0.001762789191094433
134	0.0016451307388570396
100	0.0016062187192140544
282	0.0014464269811374803
189	0.0013493047012739098
420	0.0012996270031998772
1369	0.0012941922581489354
1340	0.0012679709794147299
665	0.0012507694501896172
47	0.0012224452326923079
162	0.0010917175409778062
180	0.0010624198692560027
6	0.001002581517572346
225	0.0010010603413971187
201	0.0009973319669742697
122	0.0009654868002478301
125	0.0009521351285302975
96	0.0009518357335169675
462	0.0009516969488489492
158	0.0009491190429421313
1071	0.000931479469966077
359	0.0009313543043163309
1082	0.0008873618356063662
587	0.0008843279900720392
371	0.0008711311014866431
315	0.0008523354617602897
293	0.0008463726818188747
98	0.0008176637533965699
438	0.0007987876225812875
1426	0.0007930120453932485
277	0.0007766127299399298
260	0.000771616429357216
402	0.0007553535562989434
336	0.0007509600429697537
1779	0.0007505335366953437
1334	0.0007466376403729682
113	0.0007417464912515876
221	0.0007381072602150741
364	0.0007374131075608265
147	0.0007315988194841379
2464	0.0007228184596376852
235	0.0007200932332210815
121	0.0007169598284412889
275	0.0007140202698997541
1326	0.0007105060821504314
2448	0.0007105060821504314
2783	0.0007105060821504314
801	0.0007058197824659307
255	0.0006961269535341993
2554	0.0006868468938202118
327	0.0006642801517162093
1256	0.0006504273155492127
504	0.0006405080946959553
338	0.0006381185115047099
182	0.0006342973691487153
184	0.000631506122370377
52	0.0006203067843210926
3	0.0006055498018879737
15	0.0006015841720654344
301	0.0006009469851119424
2462	0.0005984507866213335
67	0.0005984303791043534
200	0.000594981537607154
742	0.0005920653157221679
1024	0.0005853518762194926
657	0.0005817425997024472
387	0.0005736502626551141
607	0.0005709020365961949
571	0.0005585494243695627
303	0.0005561348248444354
274	0.0005543131310436868
412	0.000552561488135637
1307	0.0005343490554650778
323	0.0005250583442103755
246	0.0005220281976674537
2167	0.0005193942616064822
109	0.0005190099612674024
1027	0.0005149756445094505
3367	0.0005080251462807452
934	0.0005025535041843839
935	0.0004990855363795291
22	0.0004913287897647073
1304	0.0004905269230421722
393	0.00048788402041881676
12	0.00047877711328154484
83	0.00047790394282983955
63	0.0004675260512912293
2357	0.00046603507506769236
34	0.0004622655990564935
1807	0.00046054715183129207
1632	0.00045483202987561897
1084	0.0004536468661969622
299	0.0004472369405961239
669	0.0004472369405961239
426	0.0004455823441356166
1556	0.00044174331188792106
804	0.0004402681749988197
145	0.0004396700382187428
876	0.00043542947099475094
622	0.000434749706300896
635	0.0004290713883722675
163	0.0004283669248704718
19	0.00042166944746235136
4049	0.00042159960305577354
64	0.0004159281113440976
1486	0.00041356045076433893
570	0.0004121978041332454
1879	0.0004104453657952168
71	0.0004033463698354324
735	0.00039831994158940644
542	0.00039110914788510244
234	0.00038294865996398367
1034	0.00038294865996398367
339	0.00037884714854361976
931	0.0003782330749112805
141	0.000370770947614521
110	0.00036876491046406
242	0.00036710756602517165
824	0.0003583795910650964
817	0.0003569245206837022
243	0.00035605716197303547
896	0.00035444645744284317
238	0.000354040991738869
864	0.0003523021514513543
143	0.00035153292869398466
30	0.00034982969950902575
900	0.0003467679822197206
268	0.00034479912407443455
81	0.0003440481815679071
102	0.00034315090743472043
758	0.0003419096834238991
2973	0.0003352537410184881
1877	0.00033021033496065464
782	0.00032698781813831864
823	0.000323304437809306
252	0.00032069165332461436
8	0.00032069165332461436
250	0.00031573427706725566
2298	0.0003156561953474167
2	0.00031565533762340284
708	0.00031483195100273935
1341	0.0003139536461422058
16	0.00031275224488357166
1852	0.0003123093544154542
1266	0.00031209691919185207
126	0.00031150208403649745
41	0.00030901765426383183
128	0.0003087464378556639
709	0.0003078150993826433
949	0.00030739180310276383
561	0.00030537421284313685
3131	0.0003024765359960441
4260	0.00030237464554345946
732	0.00030175446828731105
269	0.0003012505284445895
922	0.0003001331578411626
1684	0.00029928818354690097
493	0.00029926592196359634
2473	0.00029900856819118927
2732	0.00029900856819118927
4358	0.00029900856819118927
1047	0.0002989915410341387
545	0.0002983917436263716
429	0.0002969225393768221
1081	0.0002964775760705743
1110	0.0002950889900579157
334	0.00029332921347550685
1948	0.0002925802946046253
1674	0.00029224262758863765
1343	0.00029210911602438783
297	0.00029209384893380297
3879	0.0002916780153370084
1694	0.0002909166021583052
20	0.0002900305264898383
700	0.00028968172899291613
706	0.00028958348175970824
1000	0.00028858279481374906
1385	0.00028738394221490505
757	0.00028738394221490505
140	0.00028698892598067176
216	0.0002841023896973694
4064	0.0002826535658345716
183	0.00028196912113824405
119	0.00028181072082392454
1216	0.0002798901520890934
484	0.00027931000211927763
1225	0.00027421150124724917
3334	0.000273196445908628
1919	0.000273196445908628
82	0.00027212109581985336
251	0.0002717981873157816
1419	0.0002713564627887795
3985	0.0002713564627887795
1473	0.0002713564627887795
820	0.00027040426564841334
605	0.0002701699262691726
918	0.00026994127447527904
404	0.00026962987255457164
747	0.00026856884054801374
903	0.00026768816829102345
1655	0.00026641794644606553
388	0.0002663378111857265
2579	0.00026564829921113336
2538	0.00026512756091314393
2618	0.00026512756091314393
508	0.0002650690795161322
2474	0.0002646445835528136
74	0.0002643117454912453
474	0.00026415655572935135
1810	0.0002638524303969879
239	0.00026375542770384566
4	0.00026320954464004783
798	0.00026164552375299396
232	0.0002613897932618592
1287	0.00026038942605567173
3316	0.00025997204286234965
1752	0.0002595542246277232
320	0.0002591996240503841
202	0.00025874559537047715
920	0.00025866056883427105
642	0.00025803078951271277
2212	0.0002570650480338058
1857	0.0002564200125408956
2372	0.00025637581101239167
967	0.0002556324371492614
1917	0.0002549576858425329
2068	0.00025421555314165706
61	0.0002540064661302933
1551	0.00025399792505191425
730	0.00025356972367528136
927	0.0002535527532815991
56	0.00025328749148262287
698	0.00025282536146206447
703	0.00025273025621052583
1351	0.0002524472700829714
340	0.0002521611280561954
