Gene	Score
97	0.0035699003603917893
85	0.003566950239944385
0	0.0032404267523344745
31	0.0027077236744458455
47	0.0025666435999706335
366	0.0024826833330410503
1333	0.0024826833330410503
1299	0.0024826833330410503
463	0.0024826833330410503
518	0.002369357038040222
169	0.0021443166966354263
127	0.0020818874833951097
189	0.0020565586296358443
393	0.0019726461281913514
665	0.0018089001806772084
1028	0.0018089001806772084
820	0.00179797767381478
2973	0.0017435208469894856
934	0.0016923075389655537
935	0.0016923075389655537
427	0.0016342317263006376
296	0.0016342317263006376
3	0.0015374513334466505
528	0.001448222876675366
706	0.001448222876675366
253	0.0013737531514175978
949	0.0013539021786401616
991	0.001310083881082238
132	0.0012988152103424195
1027	0.0012988152103424195
168	0.0012988152103424195
462	0.0012676115143978924
2068	0.0012381161888205502
368	0.001236385997102103
927	0.001233435876654697
2618	0.001233435876654697
2538	0.001233435876654697
4260	0.0011990846970410267
221	0.0011979976431764521
536	0.0011968563485753821
61	0.001171969227246639
605	0.001171969227246639
1016	0.0011525864702866125
944	0.0011525864702866125
1664	0.0011318506816025407
336	0.001112806360717148
1334	0.001112806360717148
282	0.001112806360717148
371	0.001112806360717148
476	0.0010184856626819438
742	0.001016025967863161
364	0.001016025967863161
293	0.0010130758474157552
1686	0.0010130758474157552
619	0.0009718160071705867
620	0.0009718160071705867
479	0.0009718160071705867
621	0.0009718160071705867
1728	0.0009718160071705867
494	0.0009718160071705867
349	0.0009718160071705867
20	0.0009718160071705867
1484	0.0009718160071705867
399	0.0009718160071705867
436	0.0009718160071705867
275	0.000941088026787983
338	0.0009381379063405772
1551	0.0009381379063405772
402	0.0009381379063405772
824	0.0009381379063405772
1304	0.0009381379063405772
1581	0.0009381379063405772
929	0.0009334318666363806
817	0.0009334318666363806
1000	0.0009187551493805507
990	0.0009187551493805507
907	0.0009187551493805507
969	0.0009187551493805507
989	0.0009187551493805507
869	0.0009140491096763543
425	0.0009140491096763543
2525	0.0009140491096763543
225	0.000911490652363599
508	0.000911490652363599
359	0.0009026996728623323
1694	0.0009026996728623323
162	0.0008990806870227104
1779	0.000898019360696479
2914	0.000898019360696479
1769	0.000898019360696479
1110	0.000898019360696479
122	0.000898019360696479
2811	0.000898019360696479
570	0.000898019360696479
1068	0.000898019360696479
74	0.000898019360696479
100	0.0008636681810828087
147	0.0008636681810828087
134	0.00084135751348659
190	0.0008337013533349876
376	0.0008324644851382815
345	0.0008324644851382815
258	0.0008324644851382815
137	0.0008324644851382815
66	0.0008324644851382815
614	0.0008324644851382815
326	0.0008324644851382815
117	0.0008324644851382815
615	0.0008324644851382815
138	0.0008324644851382815
660	0.0008324644851382815
104	0.0008324644851382815
281	0.0008324644851382815
480	0.0008324644851382815
540	0.0008324644851382815
906	0.0008324644851382815
316	0.0008324644851382815
1348	0.0008324644851382815
395	0.0008324644851382815
1073	0.0008324644851382815
207	0.0008324644851382815
1935	0.0008324644851382815
545	0.0008277617317871543
2212	0.0008277617317871543
489	0.0007321161582828314
1690	0.0007321161582828314
996	0.0007233251787815649
1071	0.0006879126728416631
2000	0.0006776593314575373
113	0.0006776593314575373
4231	0.0006776593314575373
92	0.0006411055309165654
971	0.0006411055309165654
3825	0.0006411055309165654
1975	0.0006411055309165654
467	0.0006264460234336051
1180	0.0006264460234336051
148	0.0006027213903823591
458	0.0006027213903823591
981	0.0006027213903823591
1768	0.0006027213903823591
976	0.0006027213903823591
159	0.0006027213903823591
1770	0.0006027213903823591
430	0.0006027213903823591
2972	0.0006027213903823591
1540	0.0006027213903823591
493	0.0006027213903823591
180	0.0006027213903823591
2754	0.0006027213903823591
2055	0.0006027213903823591
128	0.0006027213903823591
698	0.0006027213903823591
3084	0.0006027213903823591
340	0.0006027213903823591
1190	0.0006027213903823591
2201	0.0006027213903823591
842	0.0006027213903823591
2643	0.0006027213903823591
1899	0.0006027213903823591
3049	0.0006027213903823591
876	0.0006027213903823591
2904	0.0006027213903823591
342	0.0006027213903823591
3083	0.0006027213903823591
2462	0.0006027213903823591
2962	0.0006027213903823591
2963	0.0005833386334223329
2634	0.0005833386334223329
478	0.0005833386334223329
2966	0.0005833386334223329
3096	0.0005833386334223329
2964	0.0005833386334223329
2965	0.0005833386334223329
2425	0.0005833386334223329
2967	0.0005833386334223329
2423	0.0005833386334223329
1541	0.0005833386334223329
1748	0.0005833386334223329
1488	0.0005833386334223329
1426	0.0005683702107686889
564	0.0005683702107686889
798	0.0005683702107686889
4467	0.0005683702107686889
19	0.0005683702107686889
4524	0.0005683702107686889
17	0.0005683702107686889
4411	0.0005683702107686889
3503	0.0005683702107686889
719	0.000505940997528372
242	0.000505940997528372
3731	0.000505940997528372
